case,mode,branches,families,patterns,new_vs_local,search_cpu,decode_cpu,total_cpu,sessions,prefix_closures,available_prefixes,offered_prefixes,completion_calls,native_slap_total,native_slap_recovered,native_slap_union_local,slap_sweep_total,slap_sweep_recovered,slap_sweep_union_local
6,prefix,7915,8189,5,0,0.994815,7.208951,8.203766,12,107,107,107,128,2,2,2,4,4,4
11,prefix,10491,12336,3,1,26.604299,30.618560000000002,57.222859,8,96,104,96,128,1,1,1,2,2,2
59,prefix,151,223,9,0,0.188621,0.152823,0.34144399999999997,6,59,71,59,128,1,0,1,1,1,1
64,prefix,40,93,21,3,0.12510000000000002,0.12488099999999999,0.249981,2,23,28,23,128,6,2,2,5,3,3
101,prefix,83,181,2,0,0.186281,0.35962500000000003,0.545906,12,104,108,104,128,2,2,2,2,2,2
59,prefix512,657,879,10,0,0.885643,0.604286,1.489929,16,249,252,249,512,1,0,1,1,1,1
64,prefix512,100,194,30,8,0.46109800000000006,0.5944459999999999,1.055544,9,98,98,98,512,6,2,2,5,3,3
